Pay	Frequency
0	996668594
2	38
3	25
4	47
5	15
6	275
7	19
8	239
9	231
10	185
11	82
12	868
13	69
14	297
15	263
16	652
17	139
18	699
19	187
20	648
21	314
22	429
23	187
24	1373
25	230
26	610
27	383
28	872
29	271
30	877
31	266
32	1159
33	449
34	690
35	389
36	1356
37	332
38	772
39	530
40	1386
41	391
42	1083
43	420
44	1173
45	549
46	883
47	471
48	1792
49	457
50	1120
51	568
52	1216
53	470
54	1184
55	566
56	1414
57	654
58	1082
59	587
60	1876
61	537
62	1116
63	728
64	1552
65	582
66	1277
67	647
68	1418
69	651
70	1227
71	633
72	1885
73	636
74	1226
75	774
76	1436
77	637
78	1360
79	647
80	1796
81	774
82	1353
83	735
84	1827
85	706
86	1360
87	829
88	1604
89	759
90	1650
91	776
92	1614
93	829
94	1333
95	816
96	2049
97	755
98	1486
99	949
100	3818
101	799
102	1838
103	1175
104	2198
105	981
106	1805
107	971
108	2431
109	950
110	1915
111	1084
112	2435
113	947
114	1941
115	1045
116	2228
117	1018
118	1913
119	1023
120	2696
121	1028
122	1738
123	1206
124	2326
125	1039
126	2109
127	1141
128	2355
129	1123
130	2130
131	1143
132	2527
133	1124
134	1874
135	1219
136	2281
137	1177
138	2000
139	1166
140	2522
141	1102
142	1998
143	1131
144	2538
145	1214
146	1892
147	1239
148	2347
149	1124
150	2158
151	1166
152	2277
153	1217
154	1959
155	1167
156	2389
157	1245
158	2005
159	1231
160	2632
161	1186
162	2000
163	1297
164	2241
165	1293
166	2001
167	1239
168	2414
169	1227
170	2052
171	1355
172	2236
173	1219
174	1937
175	1333
176	2240
177	1264
178	1992
179	1276
180	2627
181	1252
182	1906
183	1348
184	2345
185	1232
186	2132
187	1307
188	2131
189	1273
190	2029
191	1275
192	2449
193	1195
194	1916
195	1377
196	2268
197	1252
198	2005
199	1258
200	2709
201	1298
202	2025
203	1390
204	2417
205	1323
206	1914
207	1349
208	2251
209	1320
210	2196
211	1286
212	2273
213	1394
214	2024
