Pay	Frequency
0	997263959
6	13983
8	7793
9	12682
10	4705
12	44490
14	3298
15	5749
16	20775
17	121
18	21639
19	61
20	15128
21	6953
22	562
23	80
24	50804
25	726
26	618
27	4368
28	11327
29	294
30	22029
31	153
32	22418
33	5379
34	899
35	1544
36	30407
37	303
38	1041
39	2929
40	25779
41	502
42	15481
43	181
44	4730
45	4984
46	1257
47	294
48	41608
49	1234
50	5319
51	2608
52	3827
53	366
54	11968
55	1646
56	15853
57	4140
58	1452
59	351
60	34340
61	459
62	1464
63	3308
64	15888
65	1165
66	9512
67	311
68	3695
69	3314
70	7242
71	359
72	29143
73	553
74	1424
75	3356
76	4659
77	1380
78	8716
79	439
80	24829
81	3552
82	1607
83	345
84	19856
85	992
86	1612
87	2309
88	6998
89	753
90	14195
91	806
92	4453
93	2605
94	1505
95	1383
96	26615
97	539
98	3518
99	2276
100	10938
101	566
102	7477
103	425
104	6628
105	3849
106	1472
107	499
108	13658
109	513
110	4311
111	1891
112	13077
113	517
114	6835
115	1113
116	3597
117	2368
118	1585
119	804
120	30672
121	608
122	1671
123	1801
124	3716
125	1045
126	8475
127	433
128	9168
129	2648
130	3853
131	433
132	11098
133	1102
134	1538
135	2518
136	5731
137	565
138	6221
139	471
140	11154
141	1978
142	1577
143	449
144	18761
145	985
146	1533
147	1991
148	3119
149	588
150	9267
151	446
152	5467
153	2319
154	2809
155	915
156	9628
157	505
158	1500
159	1601
160	16324
161	936
162	5708
163	424
164	2918
165	2298
166	1532
167	414
168	14678
169	627
170	3228
171	1533
172	3430
173	492
174	5032
175	1281
176	5824
177	1787
178	1568
179	427
180	15926
181	528
182	2541
183	1400
184	4822
185	896
186	4888
187	476
188	2993
189	2357
190	3207
191	431
192	14611
193	495
194	1406
195	1716
196	4694
197	451
198	4803
199	420
200	10892
201	1740
202	1504
203	643
204	7701
205	763
206	1366
207	1414
208	5269
209	572
210	7437
211	427
212	2826
213	1493
214	1351
215	918
216	9922
217	807
218	1344
219	1340
220	5485
221	507
222	4043
223	403
224	7199
225	1873
226	1307
227	412
228	6271
229	528
230	2743
231	1439
232	3904
233	465
234	3747
235	728
236	2669
237	1407
238	2143
239	402
240	21539
241	493
242	1377
243	1136
244	2388
245	1064
246	3859
247	411
248	3653
249	1819
250	2719
251	364
252	8701
253	406
254	1268
255	1569
256	5334
257	460
258	3956
259	590
260	4790
261	1417
262	1269
263	382
264	7746
265	734
266	2022
267	1146
268	2455
269	443
270	5602
271	366
272	4351
273	1643
274	1173
275	721
276	5703
277	414
278	1191
279	1169
280	8706
281	425
282	3496
283	343
284	2181
285	1480
286	1181
287	613
288	9303
289	499
290	2163
291	984
292	2229
293	411
294	3930
295	627
296	3115
297	1318
298	1192
299	396
300	9591
301	706
302	1105
303	920
304	3623
305	598
306	3159
307	332
308	3058
309	1210
310	2263
311	338
312	6116
313	433
314	1016
315	1419
316	2112
317	386
318	2973
319	383
320	9523
321	1141
322	1803
323	336
324	4503
325	586
326	1085
327	922
328	2836
329	615
330	3958
331	354
332	2402
333	1031
334	1077
335	612
336	8275
337	375
338	1190
339	878
340	3787
341	379
342	2652
343	500
344	3019
345	1176
346	975
347	328
348	4171
349	388
350	2741
351	871
352	3533
353	367
354	2356
355	549
356	1951
357	1155
358	931
359	345
360	11966
361	418
362	985
363	775
364	2807
365	492
366	2787
367	308
368	3289
369	1219
370	1813
371	435
372	4459
373	345
374	987
375	1155
376	2637
377	385
378	3361
379	311
380	3382
381	934
382	972
383	317
384	6811
385	704
386	936
387	868
388	1716
389	329
390	3356
391	315
392	3368
393	986
394	911
395	548
396	4155
397	346
398	966
399	881
400	7720
401	345
402	2303
403	281
404	1696
405	1082
406	1367
407	323
408	4621
409	449
410	1646
411	710
412	1880
413	482
414	2274
415	583
416	2869
417	830
418	935
419	305
420	7212
421	340
422	955
423	694
424	2388
425	516
426	2076
427	446
428	1660
429	874
430	1759
431	324
432	5191
433	364
434	1335
435	922
436	1626
437	319
438	2073
439	303
440	3961
441	1070
442	866
443	254
444	3136
445	489
446	848
447	691
448	3528
449	345
450	3347
451	296
452	1473
453	775
454	808
455	618
456	3689
457	360
458	856
459	729
460	2859
461	309
462	2502
463	277
464	2264
465	881
466	882
467	285
468	2827
469	474
470	1470
471	641
472	1979
473	282
474	1898
475	447
476	2142
477	707
478	830
479	275
480	12048
481	320
482	831
483	747
484	1303
485	433
486	2086
487	260
488	2013
489	946
490	1877
491	286
492	3740
493	281
494	762
495	955
496	2530
497	418
498	2201
499	272
500	2796
501	746
502	803
503	260
504	5117
505	436
506	775
507	645
508	1338
509	326
510	2757
511	382
512	2671
513	737
514	762
515	418
516	3044
517	294
518	1100
519	595
520	3349
521	299
522	1829
523	256
524	1376
525	977
526	751
527	259
528	3904
529	304
530	1333
531	597
532	1793
533	256
534	1761
535	428
536	1856
537	675
538	708
539	348
540	5128
541	308
542	731
543	599
544	2111
545	405
546	2046
547	234
548	1236
549	749
550	1313
551	216
552	3384
553	391
554	666
555	709
556	1313
557	283
558	1793
559	249
560	5008
561	689
562	712
563	205
564	2539
565	385
566	684
567	649
568	1683
569	315
570	2190
571	221
572	1331
573	647
574	1031
575	397
576	3865
577	261
578	716
579	560
580	2092
581	428
582	1473
583	222
584	1620
585	729
586	699
587	235
588	2960
589	290
590	1111
591	515
592	1817
593	271
594	1507
595	423
596	1157
597	617
598	622
599	226
600	6671
601	225
602	995
603	489
604	1204
605	351
606	1535
607	243
608	1765
609	770
610	1156
611	228
612	2467
613	245
614	667
615	691
616	2136
617	216
618	1497
619	234
620	2201
621	597
622	581
623	317
624	2953
625	357
626	627
627	492
628	1011
629	278
630	2535
631	220
632	1509
633	539
634	593
635	333
636	2202
637	345
638	645
639	516
640	4902
641	244
642	1400
643	209
644	1401
645	620
646	653
647	204
648	2647
649	299
650	1074
651	542
652	1295
653	260
654	1246
655	356
656	1911
657	516
658	909
659	214
660	3098
661	285
662	635
663	418
664	1550
665	378
666	1261
667	234
668	1034
669	529
670	1118
671	186
672	3623
673	225
674	609
675	694
676	1066
677	236
678	1182
679	289
680	2515
681	491
682	647
683	180
684	1892
685	321
686	870
687	473
688	1666
689	243
690	1609
691	204
692	960
693	633
694	591
695	290
696	2175
697	247
698	541
699	462
700	2397
701	182
702	1090
703	227
704	1545
705	531
706	566
707	260
708	1516
709	239
710	917
711	414
712	1303
713	234
714	1340
715	307
716	969
717	402
718	567
719	196
720	6666
721	317
722	552
723	394
724	929
725	289
726	1226
727	185
728	1664
729	633
730	950
731	202
732	2215
733	213
734	497
735	580
736	1695
737	211
738	1282
739	217
740	1604
741	521
742	748
743	187
744	2467
745	293
746	517
747	478
748	977
749	314
750	1726
751	188
752	1451
753	501
754	516
755	270
756	2219
757	211
758	480
759	436
760	2084
761	224
762	1132
763	229
764	901
765	589
766	497
767	158
768	2512
769	260
770	1043
771	433
772	824
773	184
774	1079
775	292
776	1160
777	561
778	498
779	179
780	2520
781	186
782	484
783	388
784	1616
785	264
786	1077
787	178
788	832
789	424
790	865
791	248
792	2071
793	172
794	437
795	453
796	867
797	201
798	1196
799	178
800	4158
801	458
802	535
803	182
804	1487
805	313
806	520
807	376
808	1103
809	227
810	1461
811	184
812	1206
813	392
814	493
815	373
816	2131
817	195
818	583
819	452
820	1488
821	173
822	947
823	181
824	1149
825	467
826	610
827	203
828	1383
829	195
830	941
831	351
832	1406
833	263
834	976
835	269
836	788
837	399
838	495
839	166
840	4151
841	170
842	472
843	365
844	763
845	297
846	949
847	172
848	1203
849	394
850	814
851	171
852	1408
853	191
854	664
855	436
856	1047
857	188
858	896
859	166
860	1464
861	434
862	429
863	171
864	1964
865	294
866	451
867	302
868	1117
869	193
870	1209
871	164
872	1002
873	395
874	444
875	293
876	1250
877	183
878	471
879	333
880	2008
881	178
882	1054
883	156
884	750
885	423
886	468
887	163
888	1443
889	230
890	768
891	315
892	757
893	167
894	808
895	223
896	1476
897	337
898	433
899	160
900	2781
901	179
902	394
903	343
904	892
905	231
906	793
907	153
908	660
909	369
910	953
911	149
912	1709
913	165
914	407
915	431
916	709
917	210
918	829
919	161
920	1708
921	330
922	394
923	152
924	1616
925	205
926	417
927	316
928	1020
929	175
930	1074
931	204
932	730
933	349
934	395
935	234
936	1389
937	162
938	572
939	286
940	1222
941	167
942	758
943	147
944	914
945	467
946	390
947	155
948	1086
949	151
950	693
951	272
952	1071
953	154
954	698
955	221
956	664
957	307
958	360
959	180
960	5045
961	197
962	415
963	305
964	644
965	210
966	1035
967	134
968	886
969	434
970	602
971	145
972	1577
973	204
974	391
975	366
976	1166
977	162
978	897
979	158
980	1425
981	336
982	395
983	137
984	1804
985	226
986	388
987	316
988	678
989	171
990	1248
991	135
992	1249
993	352
994	516
995	200
996	1368
997	147
998	384
999	277
1000	1859
1001	201
1002	795
1003	122
1004	644
1005	419
1006	405
1007	147
1008	2145
1009	180
1010	615
1011	292
1012	632
1013	135
1014	813
1015	281
1016	878
1017	320
1018	388
1019	153
1020	1836
1021	164
1022	508
1023	231
1024	1015
1025	184
1026	724
1027	145
1028	612
1029	370
1030	627
1031	133
1032	1384
1033	156
1034	373
1035	348
1036	828
1037	151
1038	750
1039	126
1040	1630
1041	324
1042	365
1043	176
1044	1049
1045	220
1046	368
1047	263
1048	739
1049	128
1050	1286
1051	137
1052	583
1053	272
1054	382
1055	180
1056	1413
1057	202
1058	363
1059	251
1060	1019
1061	131
1062	665
1063	139
1064	985
1065	324
