Pay	Frequency
0	896034882
2	6396121
3	5341864
4	7560135
5	959073
6	4120966
7	1618018
8	5308471
9	1285190
10	3727488
11	1463572
12	4076867
13	979566
14	2041981
15	1112868
16	3334540
17	806436
18	1873934
19	1008639
20	3452976
21	562923
22	1501928
23	853819
24	2764033
25	781331
26	1439922
27	833536
28	1622576
29	535610
30	1419696
31	613953
32	1607243
33	429874
34	976509
35	564374
36	1097261
37	360399
38	687561
39	360057
40	1870357
41	258113
42	720537
43	466444
44	948574
45	326422
46	661012
47	389680
48	1061395
49	235689
50	720263
51	328004
52	695060
53	256271
54	517150
55	261644
56	560645
57	192528
58	389732
59	190390
60	751735
61	144493
62	357530
63	194401
64	526232
65	154348
66	329455
67	201074
68	376049
69	126203
70	276542
71	135878
72	336329
73	110926
74	222218
75	147137
76	229999
77	94105
78	166228
79	97984
80	679675
81	80498
82	252286
83	187989
84	328839
85	130619
86	241884
87	148610
88	281892
89	93295
90	238840
91	110686
92	224458
93	88455
94	163799
95	90577
96	252960
97	65528
98	141171
99	86528
100	277775
101	59136
102	145387
103	88299
104	192778
105	68588
106	131975
107	80702
108	150783
109	53740
110	116819
111	59126
112	126232
113	49218
114	93313
115	53873
116	100127
117	40298
118	72165
119	42089
120	275096
121	34365
122	106131
123	69771
124	136412
125	50688
126	95605
127	57277
128	124009
129	37653
130	89652
131	46505
132	95651
133	36590
134	68104
135	38348
136	76835
137	28685
138	52754
139	30616
140	76159
141	24186
142	49733
143	29779
144	75840
145	24686
146	42304
147	28182
148	49976
149	21916
150	68458
151	22565
152	48676
153	25841
154	41278
155	26466
156	43528
157	24663
158	38402
159	20200
160	180443
161	19177
162	67750
163	49005
164	88108
165	34271
166	67164
167	38431
168	75633
169	24121
170	63064
171	28806
172	60448
173	23088
174	44290
175	23547
176	50593
177	17984
178	34271
179	20140
180	83411
181	14842
182	37731
183	22854
184	47694
185	18876
186	32985
187	20809
188	36657
189	15132
190	31112
191	15843
192	43602
193	14398
194	26520
195	16968
196	28402
197	12217
198	21232
199	12713
200	77987
201	10452
202	30877
203	19379
204	43409
205	16246
206	31068
207	19861
208	38157
209	12684
210	31697
211	15301
212	31417
213	12411
214	24636
215	13588
216	27243
217	10159
218	19418
219	10587
220	26569
221	8642
