Pay	Frequency
0	89704
2	664
3	517
4	688
5	88
6	415
7	167
8	543
9	113
10	383
11	154
12	415
13	95
14	225
15	92
16	314
17	85
18	168
19	100
20	358
21	50
22	157
23	86
24	309
25	75
26	139
27	85
28	149
29	57
30	138
31	56
32	164
33	44
34	123
35	59
36	117
37	31
38	65
39	41
40	174
41	23
42	74
43	42
44	92
45	34
46	56
47	32
48	88
49	19
50	76
51	32
52	78
53	19
54	55
55	23
56	64
57	18
58	49
59	21
60	67
61	11
62	36
63	17
64	48
65	16
66	27
67	25
68	42
69	7
70	30
71	16
72	27
73	18
74	28
75	15
76	26
77	10
78	25
79	16
80	70
81	4
82	31
83	17
84	35
85	21
86	19
87	13
88	23
89	9
90	13
91	14
92	26
93	6
94	11
95	18
96	24
97	3
98	21
99	3
100	23
101	5
102	9
103	6
104	23
105	6
106	13
107	7
108	11
109	5
110	13
111	6
112	7
113	5
114	10
115	7
116	9
117	4
118	7
119	5
120	25
121	6
122	9
123	12
124	10
125	5
126	11
127	5
128	20
129	3
130	18
131	1
132	6
133	2
134	4
135	5
136	5
138	5
139	1
140	6
141	2
142	4
143	5
144	7
145	2
146	5
147	4
148	2
149	2
150	4
151	4
152	2
153	3
154	3
155	1
156	3
157	2
158	5
160	22
161	4
162	4
163	3
164	9
165	1
166	4
167	3
168	7
169	4
170	6
171	1
172	2
173	2
174	6
175	1
176	8
177	1
178	4
179	1
180	8
182	4
183	1
184	4
185	2
186	4
188	6
189	1
190	1
191	4
192	2
193	1
196	1
198	1
199	3
200	7
201	2
202	6
203	1
204	3
205	2
206	3
207	4
208	5
209	2
210	1
211	1
212	5
213	1
214	2
216	3
218	4
219	1
220	3
221	1
222	1
223	1
224	1
225	1
227	3
228	1
229	1
230	1
232	2
233	3
235	2
238	1
240	5
242	4
243	1
244	2
245	1
246	1
247	1
249	2
250	3
253	1
254	1
255	1
256	1
257	1
261	2
262	2
267	1
271	2
274	3
276	2
278	1
280	3
282	1
283	1
284	1
286	1
290	1
297	1
299	2
300	2
302	1
304	1
305	2
306	1
307	3
308	4
312	3
314	1
315	1
316	1
320	1
322	1
324	1
325	1
326	2
327	2
328	2
330	1
334	2
335	1
336	2
342	1
344	5
355	1
357	1
360	5
361	2
362	1
365	1
366	1
367	1
368	2
370	2
371	1
372	2
374	2
375	1
376	1
380	1
384	2
394	1
398	1
400	2
402	1
404	1
405	1
406	1
407	1
408	1
410	1
416	1
418	1
420	1
421	1
422	2
423	1
427	1
428	1
429	1
432	1
434	1
442	1
450	1
452	1
453	1
454	1
456	1
468	1
472	1
476	1
480	1
482	1
483	3
490	1
496	2
501	1
507	1
512	1
519	1
524	1
528	1
542	1
543	1
600	1
603	1
611	1
616	1
636	1
642	1
644	1
652	2
703	1
720	2
724	2
727	1
738	1
746	1
752	1
805	1
900	1
903	1
911	1
918	1
954	1
984	1
1012	1
1030	1
1192	1
1216	1
1219	1
1382	1
2195	1
2405	1
