Pay	Frequency
0	76683
2	3601
3	2135
4	4319
5	235
6	1785
7	301
8	2204
9	263
10	712
11	167
12	1178
13	28
14	228
15	60
16	796
17	29
18	212
19	69
20	689
21	11
22	105
23	46
24	671
25	36
26	82
27	53
28	81
29	8
30	218
31	13
32	239
34	64
35	15
36	103
37	4
38	20
39	2
40	563
41	3
42	40
43	24
44	56
45	8
46	36
47	8
48	248
49	4
50	64
51	14
52	40
53	4
54	22
55	4
56	15
57	2
58	8
59	1
60	208
61	2
62	15
63	3
64	37
65	6
66	13
67	2
68	13
70	10
72	50
74	4
75	20
76	2
77	1
78	4
79	1
80	278
82	9
83	9
84	17
85	2
86	14
87	4
88	9
90	28
92	15
93	1
94	3
96	58
98	3
99	1
100	35
102	5
103	3
104	10
105	1
106	2
108	4
110	1
112	4
114	1
116	1
118	2
120	84
122	7
123	1
124	9
125	1
126	1
128	5
130	3
131	2
132	2
134	1
135	1
136	1
138	1
140	5
142	1
144	22
149	1
150	10
155	1
160	67
162	3
163	3
164	5
165	1
166	2
168	3
172	3
176	2
180	27
182	1
184	2
185	1
192	8
194	1
200	9
202	1
204	1
212	1
214	2
216	2
220	1
225	3
240	38
242	4
244	1
248	2
250	1
252	1
260	1
268	1
270	1
280	1
288	6
300	12
302	1
303	1
320	11
324	1
332	3
340	1
360	13
364	1
380	1
384	1
400	7
402	1
404	1
450	4
480	2
483	2
488	1
540	2
550	1
600	5
603	1
610	1
640	1
648	1
720	2
864	1
900	4
1000	1
1080	3
1200	1
1350	1
1440	1
1800	3
2160	2
