Pay	Frequency
0	78936712
2	3888723
3	2044356
4	4165830
5	225877
6	1555626
7	226336
8	2047597
9	246139
10	594163
11	116579
12	963225
13	20399
14	126045
15	34895
16	739886
17	12121
18	136654
19	49198
20	635445
21	6031
22	64497
23	24310
24	537246
25	33348
26	46300
27	31948
28	49914
29	5794
30	202224
31	5053
32	218611
33	1391
34	29336
35	13871
36	71816
37	1508
38	12829
39	1816
40	499676
41	839
42	28396
43	17093
44	30461
45	4387
46	14639
47	3145
48	188492
49	991
50	41932
51	7852
52	17961
53	2563
54	9512
55	1265
56	8650
57	354
58	4148
59	525
60	162576
61	134
62	9179
63	1333
64	43094
65	1780
66	3648
67	2915
68	6772
69	245
70	4075
71	355
72	30578
73	62
74	1537
75	14564
76	2860
77	327
78	1158
79	312
80	211473
81	180
82	8775
83	8007
84	9518
85	1201
86	4654
87	939
88	5336
89	291
90	28273
91	403
92	4609
93	155
94	1293
95	378
96	41008
97	215
98	2211
99	1682
100	24314
101	117
102	1813
103	428
104	2979
105	251
106	999
107	110
108	4450
109	9
110	1278
111	39
112	1693
113	9
114	641
115	164
116	647
117	23
118	255
119	31
120	73200
121	3
122	3692
123	1369
124	4336
125	464
126	1188
127	361
128	5961
129	78
130	1016
131	330
132	1559
133	27
134	396
135	36
136	763
137	2
138	269
139	32
140	1618
141	5
142	91
143	12
144	10816
145	24
146	121
147	74
148	240
149	48
150	8702
151	33
152	311
153	453
154	455
155	153
156	214
157	96
158	209
159	4
160	57872
161	19
162	2608
163	2411
164	2092
165	283
166	1098
167	261
168	1347
169	36
170	999
171	94
172	795
173	25
174	143
175	36
176	379
177	10
178	74
179	15
180	14162
182	672
183	96
184	528
185	90
186	166
187	53
188	330
189	12
190	391
191	34
192	5880
193	1
194	286
195	225
196	198
197	1
198	65
199	6
200	11490
202	725
203	25
204	457
205	1
206	129
207	1
208	318
210	186
211	3
212	652
214	205
216	1260
218	45
220	411
222	38
223	2
224	137
225	2649
226	28
227	51
228	52
229	44
230	78
231	4
232	70
233	37
234	7
235	15
236	60
237	5
238	32
239	11
240	25915
241	1
242	1134
243	574
244	1398
245	158
246	332
247	123
248	623
249	25
250	295
251	42
252	409
253	8
254	87
255	20
256	385
257	2
258	60
259	14
260	319
261	1
262	74
264	192
265	12
266	27
267	11
268	37
269	8
270	1308
271	1
272	30
273	3
274	5
275	7
276	13
277	4
