Pay	Frequency
0	999128570
72	2355
78	534
81	95
84	1517
87	33
90	2608
93	72
96	4000
99	97
102	542
104	494
105	103
108	2123
111	57
112	1285
114	1028
116	26
117	131
120	5338
123	1119
124	58
126	1235
128	1672
129	279
130	362
132	1905
135	1304
136	463
138	1176
140	1079
141	223
144	5600
145	21
147	307
148	55
150	2904
152	896
153	425
155	51
156	3173
159	538
160	2602
162	997
164	903
165	607
168	5455
170	346
171	1079
172	246
174	1698
175	68
176	1592
177	341
180	6978
182	300
183	451
184	955
185	37
186	1506
188	187
189	532
190	742
192	5889
194	1
195	1443
196	1027
198	1980
200	2106
201	422
203	27
204	2625
205	764
207	471
208	2523
210	4059
212	407
213	450
214	1
215	196
216	3969
217	31
218	1
219	674
220	1664
222	1411
224	3763
225	1450
226	1
228	3204
230	716
231	545
232	1341
234	1424
235	134
236	332
237	420
238	257
240	10269
242	6
243	497
244	381
245	253
246	1653
247	4
248	1275
249	469
250	789
252	3114
254	2
255	1030
256	2127
258	1260
259	38
260	3265
261	346
262	3
264	3542
265	340
266	561
267	538
268	372
270	3266
272	1824
273	671
274	3
275	368
276	2474
277	2
278	5
279	561
280	5026
282	1047
283	2
284	396
285	1363
286	6
287	531
288	5575
289	2
290	1109
291	404
292	541
293	2
294	1996
295	219
296	1117
297	462
298	5
300	7483
301	138
302	4
303	490
304	1988
305	298
306	1058
307	2
308	1284
309	537
310	1056
311	3
312	2937
313	1
314	6
315	1684
316	354
317	1
318	1259
319	1
320	4803
321	608
322	497
323	3
324	2044
325	911
326	6
327	443
328	1377
329	94
330	3044
331	4
332	399
333	495
334	5
335	275
336	5516
337	4
338	17
339	579
340	2275
341	1
342	1062
343	156
344	1008
345	994
346	10
347	3
348	1939
349	3
350	1894
351	453
352	1586
353	3
354	996
355	306
356	467
357	649
358	14
359	9
360	9026
361	5
362	5
363	462
364	2026
365	437
366	997
367	3
368	1776
369	464
370	884
371	236
372	1767
373	5
374	17
375	979
376	911
377	2
378	1464
379	8
380	2552
381	446
382	19
383	12
384	3756
385	604
386	20
387	392
388	399
389	4
390	2575
391	9
392	2879
393	485
394	23
395	282
396	1833
397	6
398	20
399	912
400	5034
401	7
402	771
403	6
404	463
405	934
406	794
407	3
408	2583
409	8
410	1504
411	368
412	502
413	213
414	953
415	298
416	1370
417	357
418	13
419	6
420	6742
421	5
422	22
423	347
424	1069
425	506
426	749
427	211
428	556
429	397
430	897
431	5
432	2696
