Pay	Frequency
0	99688
60	1
72	4
76	1
80	1
84	1
90	2
96	2
104	1
112	1
118	1
120	3
123	1
128	3
130	1
132	3
144	2
148	1
152	1
160	1
168	1
174	1
176	2
180	6
184	1
190	1
192	3
200	1
210	4
212	1
216	3
219	1
224	5
231	1
232	2
234	1
238	1
240	4
244	1
245	1
246	2
248	1
252	4
255	1
260	2
264	1
266	1
272	1
273	1
279	2
280	4
284	1
285	2
288	3
294	1
296	1
300	3
304	1
310	1
320	3
322	2
325	1
330	2
332	3
336	4
342	1
350	1
352	3
360	2
363	1
364	4
369	1
370	1
372	1
375	1
378	1
382	1
384	1
385	1
392	1
396	1
400	4
406	1
410	1
413	1
414	1
416	1
420	5
427	1
432	2
434	2
438	1
448	4
454	1
455	4
456	1
460	2
470	1
472	1
475	1
480	1
488	1
490	1
500	1
504	1
511	2
512	1
518	1
528	1
535	1
536	1
548	1
552	3
555	1
560	2
567	1
580	1
585	1
588	1
590	1
600	1
616	1
624	2
630	1
635	1
640	2
648	1
650	1
652	1
658	1
660	1
664	1
672	4
680	2
686	1
690	1
700	3
720	1
728	2
738	1
740	1
747	1
755	1
780	4
796	1
810	2
812	3
836	1
840	2
847	1
867	1
868	1
885	1
896	1
900	1
912	1
972	1
973	1
990	1
1000	1
1020	1
1024	1
1029	1
1040	1
1084	1
1085	1
1088	1
1098	1
1104	1
1120	2
1160	1
1176	1
1200	1
1210	1
1224	1
1235	1
1246	2
1260	1
1280	1
1302	1
1320	1
1375	1
1468	1
1480	1
1484	1
1491	1
1520	1
1540	1
1552	1
1568	1
1610	1
1626	1
1652	1
1700	1
1820	1
1855	1
1918	1
1924	1
1953	1
2005	1
2166	1
2282	1
2338	1
2440	1
2500	1
2532	1
2604	1
3094	1
4326	1
4452	1
4711	1
5712	1
6041	1
