Pay	Frequency
0	99667012
48	693
52	192
54	37
56	438
58	11
60	743
62	24
64	603
66	42
68	176
70	40
72	1217
74	14
76	328
78	174
80	536
81	35
82	331
84	762
86	101
87	5
88	621
90	919
92	424
93	19
94	80
96	2512
98	102
99	23
100	416
102	298
104	1288
105	24
106	172
108	890
110	184
111	22
112	1531
114	593
116	589
117	23
118	138
120	3460
122	168
123	243
124	557
126	436
128	1466
129	81
130	647
132	1159
134	140
135	299
136	934
138	497
140	1234
141	62
142	124
144	2659
145	12
146	219
147	79
148	501
150	1468
152	1192
153	119
154	133
155	24
156	1255
158	122
159	140
160	2284
162	393
164	878
165	151
166	133
168	2579
170	475
171	259
172	487
174	563
175	41
176	1222
177	104
178	164
180	3051
182	379
183	100
184	1141
185	32
186	546
188	430
189	147
190	665
192	2912
194	132
195	342
196	1069
198	627
200	1901
201	115
202	150
203	7
204	1105
205	445
206	141
207	92
208	1634
210	1968
212	550
213	122
214	186
215	121
216	1685
217	21
218	112
219	153
220	1398
222	481
224	2333
225	562
226	137
228	1310
230	645
231	152
232	1067
234	497
235	80
236	430
237	84
238	316
240	4648
242	138
243	139
244	488
245	179
246	557
248	945
249	90
250	692
252	1479
254	95
255	353
256	1352
258	384
259	26
260	2229
261	89
262	101
264	1547
265	232
266	470
267	117
268	395
270	1264
272	1340
273	164
274	93
275	230
276	1007
278	103
279	114
280	3070
282	339
284	386
285	588
286	101
287	332
288	2229
290	873
291	89
292	479
294	909
295	150
296	789
297	111
298	70
300	2927
301	104
302	89
303	123
304	1170
305	183
306	371
308	943
309	114
310	773
312	1243
314	64
315	683
316	306
318	405
320	2487
321	127
322	493
324	770
325	481
326	65
327	83
328	765
329	82
330	1290
332	322
333	71
334	51
335	166
336	2592
338	53
339	99
340	1513
342	326
343	114
344	658
345	337
346	52
348	635
350	1240
351	97
352	1011
354	316
355	171
356	384
357	228
358	48
360	3627
362	52
363	106
364	1389
365	263
366	317
368	894
369	101
370	696
371	182
372	683
374	53
375	335
376	592
378	612
380	1471
381	80
382	56
384	1597
385	337
386	60
387	71
388	278
390	1047
392	1759
393	52
394	47
395	141
396	619
398	40
399	440
400	2460
402	223
404	313
405	307
406	633
408	951
410	778
411	59
412	269
413	120
414	282
415	176
416	796
417	76
418	64
420	2994
422	42
423	56
424	630
425	282
426	212
427	136
428	294
429	68
430	584
432	1029
434	574
435	241
436	236
438	245
440	1582
441	257
442	26
444	508
445	180
446	35
447	73
448	1697
450	1327
452	271
453	53
454	43
455	593
456	768
458	26
459	71
460	1212
462	850
464	649
465	288
466	42
468	419
469	128
470	456
471	49
472	409
474	152
475	225
476	931
477	41
478	31
480	2804
482	28
483	218
484	244
485	172
486	214
488	406
489	59
490	1286
492	425
494	29
495	220
496	478
497	129
498	195
500	1403
501	56
502	35
504	1707
505	202
506	29
507	48
508	182
510	748
511	198
512	624
513	61
514	32
515	183
516	341
518	526
519	45
520	1307
522	136
524	188
525	544
526	21
528	788
530	510
531	31
532	920
534	181
