Pay	Frequency
0	997384112
2	39725
3	31811
4	57232
5	6439
6	25865
7	11468
8	53754
9	8373
10	36332
11	12131
12	42356
13	9217
14	20736
15	11371
16	37322
17	8600
18	21306
19	11674
20	44399
21	7893
22	19517
23	11900
24	38172
25	11818
26	21540
27	12355
28	26524
29	8855
30	23346
31	11089
32	25678
33	8773
34	18459
35	10528
36	21879
37	8201
38	15679
39	8782
40	31737
41	7508
42	16372
43	10279
44	20137
45	8235
46	15095
47	9092
48	21479
49	7587
50	16887
51	8735
52	17412
53	7613
54	13736
55	8145
56	15668
57	7120
58	13023
59	7523
60	20742
61	6587
62	12476
63	7555
64	15037
65	6784
66	11739
67	7247
68	13338
69	6268
70	11455
71	6717
72	12932
73	6346
74	10420
75	7952
76	11042
77	6082
78	9426
79	6221
80	19350
81	5784
82	10561
83	7478
84	12008
85	6300
86	9807
87	6530
88	11815
89	5743
90	10605
91	6427
92	10798
93	5750
94	9006
95	6034
96	10464
97	5296
98	8389
99	5778
100	11515
101	5107
102	8372
103	5865
104	9633
105	5396
106	7891
107	5457
108	8845
109	4976
110	8016
111	5194
112	8322
113	4917
114	7116
115	5088
116	7657
117	4701
118	6592
119	4632
120	11566
121	4486
122	7195
123	5166
124	7960
125	4573
126	6674
127	4781
128	7665
129	4199
130	7008
131	4449
132	7285
133	4315
134	6156
135	4369
136	6670
137	3996
138	5788
139	4171
140	7057
141	3869
142	5790
143	4234
144	6335
145	3968
146	5476
147	4021
148	5846
149	3827
150	6359
151	3742
152	5800
153	3769
154	5143
155	3888
156	5324
157	3749
158	5007
159	3623
160	9252
161	3375
162	5449
163	4103
164	5998
165	3744
166	5203
167	3804
168	5874
169	3357
170	5656
171	3666
172	5524
173	3504
174	4742
175	3507
176	5235
177	3352
178	4511
179	3431
180	6576
181	3185
182	4692
183	3615
184	5230
185	3278
186	4377
187	3390
188	4802
189	3078
190	4623
191	3200
192	4699
193	3078
194	4259
195	3177
196	4335
197	2925
198	3979
199	3002
200	5488
201	2842
202	3918
203	3052
204	4301
205	2876
206	3905
207	3038
208	4234
209	2810
210	4014
211	2902
212	4044
213	2664
214	3601
215	2858
216	3878
217	2567
218	3369
219	2632
220	4113
221	2511
222	3456
223	2577
224	3720
225	2754
226	3126
227	2608
228	3434
229	2365
230	3291
231	2451
232	3345
233	2421
234	3069
235	2518
236	3168
237	2318
238	2920
239	2270
240	4714
241	2343
242	3191
243	2553
244	3352
245	2286
246	2955
247	2376
248	3241
249	2244
250	3145
251	2259
252	3218
253	2212
254	3020
255	2262
256	2998
257	2036
258	2760
259	2073
260	3326
261	2044
262	2714
263	2130
264	2817
265	2064
266	2589
267	1972
268	2732
269	1988
270	2699
271	2052
272	2604
273	2009
274	2452
275	1938
276	2430
277	1945
278	2348
279	1852
280	2827
281	1882
282	2389
283	1908
284	2370
285	1854
286	2186
287	1806
288	2224
289	1747
290	2179
291	1832
292	2269
293	1684
294	2118
295	1775
296	2188
297	1650
298	2016
299	1719
300	2455
301	1586
302	2004
303	1727
304	2061
305	1661
306	2003
307	1592
308	2062
309	1520
310	1938
311	1572
312	2043
313	1576
314	1884
315	1565
316	1931
317	1503
318	1836
319	1455
320	2907
321	1443
322	1901
323	1606
324	2087
325	1440
326	2012
327	1493
328	2030
329	1446
330	1921
331	1509
332	1965
333	1436
334	1811
335	1456
336	1946
337	1311
338	1727
339	1410
340	1962
341	1346
342	1674
343	1421
344	1900
345	1396
346	1714
347	1366
348	1667
349	1311
350	1685
351	1278
352	1667
353	1269
354	1567
355	1265
356	1570
357	1273
358	1505
359	1256
360	2155
361	1296
362	1580
363	1311
364	1614
365	1213
366	1489
367	1216
368	1558
369	1214
370	1519
371	1198
372	1551
373	1187
374	1407
375	1167
376	1433
377	1126
378	1364
379	1159
380	1620
381	1073
382	1384
383	1120
384	1464
385	1144
386	1339
387	1103
388	1349
389	1050
390	1395
391	1092
392	1300
393	1062
394	1286
395	1119
396	1290
397	1041
398	1258
399	1017
400	1478
401	1017
402	1280
403	1118
404	1329
405	1030
406	1183
407	1005
408	1227
409	1032
410	1265
411	989
412	1192
413	988
414	1092
415	982
416	1135
417	921
418	1107
419	956
420	1221
421	967
422	1072
423	970
424	1152
425	916
426	1026
427	912
428	1131
429	848
430	1084
431	883
432	1077
433	893
434	1035
435	831
436	987
437	855
438	923
439	850
440	1127
441	841
442	976
443	789
444	971
445	788
446	910
447	812
448	978
449	813
450	1045
451	772
452	923
453	783
454	921
455	786
456	961
457	750
458	891
459	739
460	895
461	740
462	913
463	807
464	907
465	728
466	841
467	732
468	836
469	711
470	862
471	751
472	844
473	693
474	794
475	661
476	779
477	679
478	769
479	672
480	1153
481	652
482	814
483	699
484	789
485	690
486	826
487	665
488	823
489	583
490	792
491	668
492	789
493	641
494	742
495	644
496	727
497	640
498	699
499	615
500	814
501	602
502	697
503	611
504	775
505	634
506	720
507	602
508	744
509	601
510	745
511	576
512	710
513	626
514	632
515	617
516	709
517	572
518	653
519	568
520	751
521	565
522	613
523	558
524	653
525	571
526	614
527	522
528	648
529	548
530	641
531	525
532	639
533	582
534	589
535	588
536	649
537	491
538	598
539	509
540	718
541	478
542	519
543	507
544	645
545	492
546	552
547	495
548	566
549	442
550	551
551	543
552	553
553	500
554	551
555	514
556	548
557	426
558	517
559	463
560	616
561	447
562	514
563	468
564	511
565	465
566	549
567	464
568	537
569	478
570	520
571	454
572	480
573	422
574	517
575	413
576	459
577	434
578	487
579	431
580	500
581	415
582	462
583	443
584	477
585	413
586	490
587	436
588	448
589	374
590	402
591	364
592	437
593	444
594	459
595	382
596	464
597	420
598	404
599	383
600	486
601	380
602	389
603	380
604	461
605	368
606	416
607	372
608	424
609	346
610	433
611	359
612	382
613	318
614	420
615	354
616	426
617	344
618	372
619	342
620	377
621	316
622	390
623	352
624	379
625	318
626	344
627	337
628	391
629	329
630	388
631	301
632	384
633	319
634	362
635	323
636	351
637	326
638	348
639	281
640	477
641	292
642	369
643	332
644	396
645	304
646	325
647	304
648	392
649	317
650	365
651	264
652	397
653	258
654	300
655	291
656	339
657	308
658	330
659	288
660	357
661	240
662	311
663	258
664	334
665	281
666	331
667	281
668	309
669	257
670	311
671	268
672	347
673	274
674	308
675	298
676	320
677	248
678	288
679	269
680	335
681	258
682	311
683	274
684	304
685	244
686	304
687	279
688	311
689	271
690	283
691	235
692	272
693	257
694	234
695	221
696	294
697	240
698	253
699	252
700	295
701	238
702	265
703	235
704	260
705	206
706	276
707	232
708	272
709	214
710	278
711	204
712	233
713	211
714	222
715	214
716	246
717	187
718	225
719	200
720	346
721	211
722	253
723	227
724	272
725	225
726	254
727	189
728	248
729	222
730	219
731	231
732	228
733	211
734	225
735	204
736	249
737	191
738	248
739	183
740	243
741	187
742	210
743	235
744	234
745	184
746	210
747	163
748	221
749	188
750	219
751	193
752	228
753	201
754	204
755	208
756	206
757	188
758	205
759	185
760	215
761	162
762	193
763	202
764	243
765	172
766	196
767	186
768	194
769	162
770	217
771	185
772	219
773	190
774	197
775	179
776	174
777	149
778	182
779	183
780	203
781	177
782	191
783	172
784	192
785	157
786	176
787	167
788	176
789	143
790	170
791	155
792	186
793	149
794	162
795	155
796	181
797	150
798	176
799	173
800	186
801	166
802	146
803	152
804	162
805	145
806	167
807	166
808	160
809	130
810	178
811	137
812	158
813	144
814	187
815	165
816	151
817	128
818	151
819	138
820	158
821	144
822	148
823	134
824	144
825	162
826	161
827	142
828	140
829	134
830	131
831	127
832	144
833	117
834	123
835	133
836	129
837	114
838	148
839	102
840	166
841	125
842	134
843	117
844	138
845	130
846	138
847	122
848	147
849	120
850	145
851	128
852	100
853	123
854	115
855	111
856	141
857	144
858	153
859	106
860	135
861	122
862	135
863	100
864	120
865	140
866	117
867	106
868	117
869	113
870	118
871	91
872	115
873	100
874	101
875	119
876	99
877	122
878	108
879	97
880	123
881	95
882	112
883	88
884	118
885	104
886	100
887	96
888	117
889	89
890	104
891	91
892	95
893	106
894	95
895	91
896	93
897	90
898	94
899	94
900	111
901	101
902	121
903	107
904	100
905	89
906	113
907	96
908	109
909	88
910	107
911	81
912	88
913	78
914	110
915	97
916	96
917	99
918	109
919	85
920	110
921	93
922	98
923	70
924	85
925	74
926	92
927	90
928	87
929	91
930	80
931	69
932	88
933	87
934	82
935	82
936	69
937	91
938	105
939	77
940	80
941	74
942	85
943	84
944	97
945	67
946	94
947	76
948	86
949	70
950	75
951	69
952	69
953	76
954	66
955	61
956	88
957	64
958	61
959	67
960	97
961	85
962	92
963	74
964	88
965	67
966	76
967	92
968	82
969	68
970	93
971	62
972	76
973	67
974	84
975	77
976	87
977	68
978	68
979	77
980	88
981	73
982	69
983	64
984	89
985	70
986	73
987	66
988	75
989	73
990	69
991	68
992	78
993	72
994	68
995	67
996	67
997	61
998	77
999	67
1000	92
1001	54
1002	56
1003	61
1004	74
1005	71
1006	62
1007	61
1008	73
1009	68
1010	66
1011	60
1012	74
1013	81
1014	82
1015	73
1016	70
1017	58
1018	61
1019	65
1020	68
1021	48
1022	53
1023	59
1024	64
1025	55
1026	55
1027	45
1028	56
1029	57
1030	63
1031	67
1032	55
1033	57
1034	53
1035	60
1036	64
1037	49
1038	53
1039	56
1040	63
1041	52
1042	68
1043	57
1044	66
1045	44
1046	43
1047	55
1048	46
1049	49
1050	62
1051	50
1052	65
1053	58
1054	63
1055	47
1056	55
1057	48
1058	52
1059	59
1060	63
1061	51
1062	55
1063	45
1064	51
1065	46
1066	52
1067	42
1068	52
1069	47
1070	52
1071	54
1072	64
1073	42
1074	47
1075	35
1076	37
1077	43
1078	42
1079	52
1080	53
1081	39
1082	42
1083	54
1084	50
1085	36
1086	55
1087	48
1088	56
1089	42
1090	56
1091	34
1092	50
1093	44
1094	64
1095	38
1096	46
1097	43
1098	40
1099	59
1100	43
1101	41
1102	54
1103	38
1104	54
1105	54
1106	38
1107	33
1108	31
1109	48
1110	43
1111	30
1112	34
1113	35
1114	33
1115	35
1116	34
1117	35
1118	52
1119	44
1120	44
1121	33
1122	36
1123	32
1124	53
1125	32
1126	34
1127	41
1128	35
1129	48
1130	38
1131	37
1132	37
1133	37
1134	32
1135	42
1136	32
1137	46
1138	44
1139	32
1140	35
1141	36
1142	34
1143	35
1144	31
1145	33
1146	39
1147	34
1148	43
1149	30
1150	30
1151	28
1152	31
1153	42
1154	39
1155	38
1156	38
1157	41
1158	27
1159	31
1160	24
1161	32
1162	32
1163	35
1164	34
1165	21
1166	32
1167	25
1168	32
1169	21
1170	37
1171	36
1172	25
1173	33
1174	28
1175	28
1176	38
1177	33
1178	36
1179	30
1180	28
1181	26
1182	35
1183	34
1184	26
1185	21
1186	33
1187	27
1188	25
1189	23
1190	26
1191	27
1192	25
1193	25
1194	20
1195	31
1196	22
1197	23
1198	30
1199	25
1200	31
1201	26
1202	26
1203	26
1204	37
1205	21
1206	25
1207	27
1208	26
1209	22
1210	28
1211	33
1212	32
1213	27
1214	28
1215	27
1216	29
1217	33
1218	28
1219	27
1220	30
1221	28
1222	17
1223	16
1224	25
1225	25
1226	25
1227	22
1228	16
1229	22
1230	20
1231	25
1232	35
1233	18
1234	33
1235	20
1236	26
1237	26
1238	28
1239	21
1240	16
1241	31
1242	26
1243	23
1244	26
1245	18
1246	30
1247	28
1248	25
1249	22
1250	23
1251	21
1252	22
1253	24
1254	24
1255	15
1256	16
1257	30
1258	14
1259	13
1260	17
1261	21
1262	20
1263	28
1264	18
1265	16
1266	28
1267	15
1268	15
1269	23
1270	20
1271	18
1272	16
1273	27
1274	17
1275	30
1276	26
1277	19
1278	19
1279	16
1280	18
1281	27
1282	20
1283	19
1284	22
1285	21
1286	17
1287	22
1288	23
1289	29
1290	18
1291	18
1292	29
1293	14
1294	23
1295	18
1296	17
1297	18
1298	22
1299	16
1300	18
1301	24
1302	16
1303	10
1304	26
1305	17
1306	16
1307	22
1308	19
1309	37
1310	21
1311	13
1312	15
1313	16
