Pay	Frequency
0	99687
2	2
3	2
4	5
5	1
6	3
8	3
10	2
12	2
13	1
14	3
15	1
16	4
17	1
18	2
20	2
22	3
24	6
25	3
26	4
27	1
28	1
31	1
32	2
33	1
34	1
35	1
36	2
38	1
39	2
40	2
44	1
45	1
46	1
47	1
48	2
49	1
50	1
51	1
52	2
55	2
56	2
57	1
62	1
63	1
64	1
66	3
67	1
68	3
69	2
70	1
71	1
72	1
74	1
75	2
76	3
77	1
78	2
79	2
80	3
82	1
83	1
84	2
86	2
88	1
89	1
90	1
91	1
92	2
93	1
99	1
101	1
104	4
105	1
106	1
107	1
109	3
110	1
112	2
116	2
118	2
119	1
120	2
121	2
122	1
127	1
131	2
132	1
133	2
135	2
136	1
138	1
140	1
141	1
143	3
144	1
145	1
148	2
150	1
152	2
153	1
154	1
155	1
156	1
157	1
158	1
160	2
162	2
163	2
164	1
166	1
167	1
168	1
171	1
172	2
173	1
174	2
176	4
179	1
180	2
182	2
185	1
186	1
192	1
193	2
194	1
196	1
197	1
202	1
203	1
204	1
219	1
220	1
221	1
223	1
229	1
232	1
233	1
238	1
239	1
244	2
247	1
252	1
254	1
256	3
270	1
272	1
276	1
278	1
282	1
288	3
293	1
296	1
302	1
304	1
310	1
311	1
312	1
313	1
314	1
316	1
325	1
329	1
336	1
339	1
340	1
341	2
343	1
346	1
347	1
352	1
354	1
360	1
384	1
388	1
389	1
394	1
399	1
401	1
406	1
412	1
414	1
415	1
431	1
432	1
438	1
442	1
448	1
479	1
498	1
502	1
504	1
505	1
514	1
528	1
535	1
554	1
562	1
563	1
583	1
593	1
618	1
622	1
633	2
640	1
644	1
655	1
666	1
670	1
682	2
700	1
774	1
784	1
808	1
811	1
903	1
907	1
919	1
944	1
952	1
1116	1
1259	1
1545	1
2199	1
