Pay	Frequency
0	99536
4	4
6	5
8	8
9	1
10	1
12	14
15	2
16	21
18	10
20	9
21	1
22	1
24	15
26	1
27	2
28	3
30	3
32	12
34	1
36	9
39	1
40	6
42	5
46	1
48	19
50	2
51	1
52	1
54	2
56	5
57	1
60	5
63	2
64	7
68	1
70	2
72	6
78	4
80	10
84	5
88	2
90	5
96	6
98	1
99	1
100	4
102	1
104	2
105	1
106	1
108	2
110	1
112	7
116	1
120	7
126	1
130	2
132	1
133	1
134	1
135	1
136	5
138	3
144	7
145	1
147	1
150	2
152	1
156	1
160	3
162	1
164	1
168	3
170	1
174	1
176	1
177	1
180	5
182	1
183	1
184	2
188	1
190	1
192	4
198	1
200	5
204	1
210	1
212	1
216	2
228	1
230	1
232	1
240	5
246	1
248	1
252	1
256	2
260	1
264	3
268	2
270	1
282	1
288	2
292	1
300	2
310	1
312	2
320	1
324	1
327	1
328	2
332	1
366	1
368	1
372	1
378	2
380	1
384	3
390	1
392	1
396	1
400	3
411	1
416	1
418	1
444	1
450	1
455	1
469	1
480	4
492	1
496	2
504	1
512	1
516	1
524	1
552	1
560	1
570	1
582	1
592	1
600	2
602	1
606	1
612	1
624	1
627	1
640	5
654	1
656	1
660	1
684	1
687	1
710	1
712	1
714	1
720	3
735	1
738	1
744	1
756	1
800	1
868	1
880	1
900	1
910	1
912	1
930	1
960	1
976	1
1008	1
1080	1
1200	1
1251	1
1256	1
1260	1
1280	1
1320	1
1332	1
1356	3
1384	1
1456	1
1494	1
1504	1
1648	1
1812	1
1900	1
1970	2
2024	1
2035	1
2416	1
2682	1
2724	1
2940	1
3005	1
3040	1
3200	1
3600	1
4080	1
4320	1
5120	1
5544	1
7086	1
9750	1
14690	1
