Pay	Frequency
0	995007833
4	23710
6	56986
8	99680
9	32566
10	20008
12	164020
14	11511
15	19421
16	161628
18	59219
20	71721
21	13891
22	7101
24	194542
25	1641
26	3339
27	9752
28	38772
30	61620
32	137886
33	10620
34	2796
35	4743
36	89314
38	4749
39	5115
40	109556
42	32159
44	21205
45	11515
46	3279
48	157017
49	1492
50	17524
51	4109
52	14054
54	25870
55	5271
56	51006
57	6929
58	2089
60	96377
62	2226
63	5158
64	77060
65	2312
66	18052
68	10817
69	4905
70	18260
72	82554
74	1572
75	6731
76	12968
77	1763
78	15145
80	95170
81	5269
82	1282
84	40362
85	2035
86	2053
87	2915
88	24700
90	30821
91	815
92	9951
93	3354
94	1360
95	3569
96	90198
98	4684
99	3002
100	30915
102	11794
104	20555
105	6412
106	1084
108	28305
110	9144
111	2134
112	36499
114	10241
115	2449
116	6434
117	2757
118	1046
119	674
120	86171
122	792
123	1908
124	6867
125	1700
126	13280
128	34711
129	3208
130	7663
132	19317
133	1150
134	1057
135	4278
136	15281
138	8459
140	24166
141	2000
142	794
144	49820
145	1472
146	626
147	2273
148	4644
150	18274
152	12931
153	2565
154	3261
155	1695
156	15577
158	782
159	1665
160	57536
161	816
162	7181
164	4583
165	3163
166	1253
168	30077
170	5753
171	1463
172	5745
174	5837
175	2359
176	17313
177	1531
178	607
180	34301
182	2998
183	1135
184	11237
185	1112
186	5756
188	3884
189	2900
190	5186
192	41374
194	475
195	2391
196	7160
198	5863
200	27666
201	1595
202	462
203	499
204	12157
205	993
206	593
207	1216
208	13483
210	12095
212	3240
213	1261
214	525
215	1572
216	19636
217	570
218	412
219	982
220	9826
222	4048
224	16051
225	2504
226	365
228	8371
230	4250
231	1425
232	6941
234	3846
235	1017
236	2712
237	1130
238	2024
240	61372
242	291
243	822
244	2724
245	1421
246	4564
248	8045
249	1916
250	4222
252	13894
254	419
255	2223
256	15247
258	4474
259	371
260	7658
261	1220
262	443
264	13749
265	848
266	1853
267	936
268	2692
270	8710
272	9790
273	1519
274	283
275	874
276	7345
278	352
279	869
280	16180
282	3162
284	2164
285	1635
286	328
287	297
288	21609
290	2838
291	699
292	1960
294	4543
295	750
296	4885
297	1144
298	217
300	19416
301	516
302	291
303	651
304	7125
305	554
306	3025
308	4060
309	992
310	2913
312	9185
314	244
315	1945
316	1988
318	2725
320	32591
321	781
322	1526
324	5886
325	522
326	581
327	572
328	5831
329	323
330	5248
332	3192
333	703
334	321
335	766
336	16684
338	286
339	576
340	5839
342	2228
343	298
344	5377
345	1275
346	227
348	4749
350	3727
351	445
352	7948
354	1883
355	636
356	1713
357	971
358	260
360	27851
362	192
363	424
364	3694
365	491
366	2753
368	6774
369	1070
370	2014
371	257
372	5958
374	266
375	1304
376	4174
378	3892
380	4669
381	658
382	211
384	14809
385	699
386	194
387	642
388	1462
390	4166
392	5504
393	746
394	176
395	554
396	5011
398	183
399	712
400	18217
402	1858
404	1388
405	1055
406	1125
408	6969
410	2081
411	443
412	1620
413	275
414	1867
415	929
416	5686
417	551
418	138
420	11073
422	199
423	378
424	3291
425	413
426	1560
427	199
428	1371
429	492
430	2061
432	9040
434	1007
435	952
436	1059
438	1555
440	6513
441	883
442	141
444	3174
445	450
446	145
447	368
448	6222
450	5320
452	946
453	386
454	171
455	699
456	4814
458	164
459	480
460	3689
462	2560
464	3363
465	853
466	154
468	2612
469	276
470	1651
471	357
472	2090
474	1439
475	476
476	2086
477	361
478	144
480	33763
482	102
483	532
484	1088
485	353
486	2175
488	3619
489	878
490	2373
492	4961
494	192
495	916
496	5323
497	189
498	2109
500	4156
501	489
502	213
504	8572
505	330
506	158
507	419
508	1165
510	3319
511	135
512	5722
513	498
514	158
515	506
516	3278
518	778
519	359
520	5337
522	1467
524	1176
525	1027
526	135
528	6279
530	1374
531	306
532	1785
534	1243
535	432
536	2288
537	389
538	109
539	144
540	8173
542	124
543	286
544	3652
545	311
546	1992
548	777
549	531
550	1336
552	4722
553	174
554	77
555	690
556	865
558	1406
560	8706
561	403
562	91
564	2504
565	289
566	118
567	452
568	1869
570	2408
572	736
573	367
574	746
575	312
576	7356
578	93
579	303
580	2053
581	300
582	1231
584	1787
585	636
586	82
588	3429
590	895
591	263
592	2416
594	1068
595	414
596	586
597	272
598	80
600	14114
602	782
603	233
604	710
605	226
606	1204
608	2757
609	643
610	1248
612	2494
614	115
615	790
616	2943
618	1035
620	2817
621	310
622	113
623	165
624	3994
625	237
626	79
627	210
628	570
630	3187
632	1638
633	292
634	75
635	305
636	1892
637	181
638	84
639	227
640	15709
642	799
644	1665
645	579
646	230
648	4020
650	1114
651	359
652	1332
654	857
655	347
656	3834
657	252
658	588
660	3801
662	118
663	174
664	2406
665	379
666	788
668	802
669	234
670	956
672	6483
674	63
675	777
676	741
678	751
679	118
680	3696
681	285
682	97
684	1775
685	235
686	586
687	251
688	2758
690	1407
692	569
693	434
694	101
695	297
696	2576
698	68
699	247
700	3205
702	624
704	2623
705	409
706	73
707	110
708	1283
710	751
711	210
712	1489
714	974
715	227
716	587
717	139
718	71
720	16475
721	162
722	56
723	164
724	599
725	168
726	1131
728	2692
729	583
730	754
732	2786
734	101
735	659
736	3122
738	1180
740	1633
741	287
742	469
744	3543
745	158
746	85
747	301
748	640
749	123
750	2187
752	2178
753	274
754	75
755	194
756	2552
758	90
759	219
760	2836
762	814
763	89
764	531
765	496
766	78
768	4371
770	1140
771	209
772	471
774	721
775	188
776	1236
777	339
778	43
780	2878
782	54
783	183
784	2475
785	169
786	625
788	419
789	239
790	686
791	94
792	2410
794	40
795	380
796	447
798	946
800	9850
801	220
802	47
804	1332
805	271
806	108
807	161
808	1365
810	1696
812	1079
813	197
814	73
815	431
816	3082
818	51
819	240
820	1913
822	555
824	1215
825	367
826	319
828	1195
830	995
831	160
832	2106
833	88
834	470
835	229
836	398
837	163
838	59
840	6612
842	38
843	124
844	426
845	191
846	523
847	73
848	1569
849	173
850	869
852	1036
854	402
855	378
856	950
858	511
860	1550
861	340
862	57
864	2712
865	174
866	34
867	119
868	1012
870	1205
872	872
873	151
874	34
875	277
876	960
878	49
879	135
880	3035
882	888
884	315
885	283
886	47
888	1490
889	116
890	661
891	115
892	332
894	378
895	208
896	2185
897	122
898	46
900	5139
902	37
903	201
904	831
905	123
906	543
908	428
909	201
910	1071
912	2095
914	41
915	405
916	447
917	108
918	500
920	2070
921	152
922	37
924	1685
925	158
926	46
927	145
928	1100
930	1120
931	65
932	377
933	164
934	43
935	208
936	1408
938	314
939	95
940	1318
942	420
944	892
945	413
946	36
948	833
950	729
951	109
952	1110
954	382
955	167
956	293
957	129
958	45
959	69
960	14813
962	32
963	108
964	422
965	157
966	1026
968	1350
969	385
970	515
972	2042
973	98
974	61
975	349
976	2209
978	717
980	1718
981	161
982	87
984	2590
985	127
986	50
987	217
988	461
990	1175
992	2123
993	179
994	286
995	133
996	1369
998	66
999	132
1000	3003
1001	94
1002	496
1004	465
1005	276
1006	49
1008	3286
1010	603
1011	130
1012	345
1014	492
1015	256
1016	875
1017	154
1018	30
1020	2197
1022	277
1023	123
1024	1615
1025	136
1026	449
1028	317
1029	247
1030	523
1032	1580
1034	29
1035	240
1036	714
1038	403
1040	2504
1041	144
1042	30
1043	54
1044	837
1045	108
1046	40
1047	116
1048	727
1050	1342
1052	333
1053	116
1054	30
1055	156
1056	2032
1057	54
1058	33
1059	95
1060	922
1062	345
1064	1085
1065	214
1066	34
1068	794
1070	468
1071	162
1072	920
1074	317
1075	116
1076	266
1077	87
1078	267
1080	4766
1082	22
1083	90
1084	296
1085	173
1086	537
1088	1091
1089	280
1090	354
1092	1399
1094	34
1095	255
1096	653
1098	566
1099	50
1100	1035
1101	140
1102	37
1104	1785
1105	79
1106	229
1107	138
1108	255
1110	809
1112	572
1113	233
1114	30
1115	128
1116	932
1118	27
1119	112
1120	4004
1122	326
1124	239
1125	405
1126	37
1127	55
1128	1235
1130	368
1131	112
1132	242
1134	681
1135	120
1136	746
1137	127
1138	18
1140	1383
1141	147
1142	30
1143	78
1144	550
1145	111
1146	356
1148	681
1149	112
1150	340
1152	1870
1154	19
1155	251
1156	190
1158	302
1160	944
1161	134
1162	352
1164	665
1165	108
1166	26
1167	87
1168	658
1169	88
1170	648
1172	163
1173	87
1174	19
1175	106
1176	1469
1178	15
1179	88
1180	577
1182	283
1183	79
1184	608
1185	181
1186	19
1188	537
1190	510
1191	72
1192	416
1194	275
1195	118
1196	210
1197	195
1198	20
1200	7773
1202	19
1203	59
1204	564
1205	91
1206	457
1208	610
1209	154
1210	489
1211	52
1212	919
1214	32
1215	323
1216	1048
1218	538
1220	1106
1221	97
1222	35
1224	1183
1225	180
1226	23
1227	77
1228	240
1230	873
1232	1191
1233	104
1234	22
1235	139
1236	659
1238	32
1239	103
1240	1431
1242	279
1244	224
1245	190
1246	194
1248	1288
1250	510
1251	69
1252	165
1253	72
1254	272
1255	136
1256	439
1257	97
1258	22
1260	2219
1262	12
1263	67
1264	644
1265	105
1266	223
1267	55
1268	171
1269	84
1270	357
1272	837
1274	231
1275	188
1276	183
1278	211
1280	5658
1281	172
1282	14
1284	559
1285	105
1286	61
1287	73
1288	1326
1290	579
1292	514
1293	64
1294	37
1295	190
1296	1948
1298	29
1299	54
1300	929
1302	477
1304	869
1305	193
1306	20
1308	548
1309	72
1310	324
1311	56
1312	1294
1314	198
1315	113
1316	515
1317	69
1318	34
1320	2051
1322	23
1323	114
1324	263
1325	108
1326	230
1328	1073
1329	77
1330	519
1332	491
1334	33
1335	168
1336	608
1337	60
1338	221
1340	658
1341	64
1342	15
1344	1763
1345	73
1346	19
1347	41
1348	207
1350	1225
1351	46
1352	536
1353	65
1354	22
1355	80
1356	527
1358	190
1359	105
1360	1621
1362	306
1364	198
1365	200
1366	35
1368	848
1370	269
1371	56
1372	430
1374	281
1375	87
1376	880
1377	74
1378	16
1379	43
1380	896
1382	32
1383	69
1384	436
1385	75
1386	426
1388	203
1389	70
1390	246
1392	974
1393	47
1394	27
1395	141
1396	170
1398	236
1400	1739
1401	58
1402	10
1404	376
1405	73
1406	20
1407	99
1408	654
1410	487
1412	140
1413	64
1414	202
1415	100
1416	644
1418	27
1419	68
1420	499
1421	53
1422	200
1424	519
1425	147
1426	15
1428	582
1430	253
1431	51
1432	358
1434	170
1435	111
1436	135
1437	52
1438	15
1440	6638
1442	183
1443	36
1444	161
1445	71
1446	410
1448	653
1449	262
1450	278
1452	965
1454	28
1455	131
1456	1246
1458	417
1460	470
1461	85
1462	40
1463	38
1464	1357
1465	63
1466	26
1467	75
1468	243
1470	721
1472	1023
1473	120
1474	24
1475	72
1476	650
1477	38
1478	23
1479	81
1480	822
1482	292
1484	469
1485	116
1486	36
1488	1216
1490	199
1491	91
1492	149
1494	260
1495	56
1496	480
1497	72
1498	151
1500	1510
1502	20
1503	58
1504	691
1505	101
1506	243
1508	163
1509	78
1510	250
1512	1070
1514	20
1515	168
1516	173
1518	236
1519	26
1520	1251
1521	72
1522	17
1524	383
1525	51
1526	146
1527	64
1528	387
1530	470
1532	156
1533	125
1534	17
1535	83
1536	1019
1538	18
1539	51
1540	769
1542	201
1544	328
1545	119
1546	16
1547	35
1548	424
1550	243
1551	35
1552	431
1554	306
1555	72
1556	107
1557	54
1558	16
1560	1200
1561	45
1562	14
1563	52
1564	122
1565	51
1566	206
1568	761
1569	65
1570	195
1572	341
1574	9
1575	205
1576	292
1578	162
1580	405
1581	43
1582	116
1584	694
1585	62
1586	15
1587	54
1588	113
1589	40
1590	342
1592	329
1593	45
1594	6
1595	55
1596	470
1598	20
1599	39
1600	4164
1602	136
1603	47
1604	148
1605	108
1606	27
1608	658
1610	418
1611	32
1612	220
1614	127
1615	166
1616	755
1617	72
1618	17
1620	1267
1622	24
1623	33
1624	553
1625	82
1626	169
1628	164
1629	96
1630	346
1631	42
1632	987
1634	13
1635	134
1636	138
1638	271
1640	1038
1641	55
1642	17
1644	367
1645	105
1646	15
1647	36
1648	563
1650	459
1652	227
1653	54
1654	12
1655	91
1656	524
1658	10
1659	75
1660	598
1662	129
1664	541
1665	118
1666	96
1668	300
1670	237
1671	37
1672	301
1673	40
1674	131
1675	86
1676	132
1677	40
1678	13
1680	2772
1682	14
1683	27
1684	94
1685	72
1686	162
1687	32
1688	290
1689	45
1690	254
1692	317
1694	155
1695	109
1696	470
1698	131
1700	544
1701	156
1702	18
1704	479
1705	61
1706	8
1707	29
1708	410
1710	357
1712	363
1713	42
1714	13
1715	110
1716	243
1718	20
1719	31
1720	647
1722	257
1724	118
1725	111
1726	10
1728	622
1729	39
1730	203
1731	24
1732	80
1734	107
1735	61
1736	486
1737	50
1738	8
1740	570
1742	7
1743	75
1744	333
1745	58
1746	107
1748	74
1749	39
1750	370
1752	351
1754	10
1755	92
1756	92
1757	51
1758	110
1760	1029
1761	28
1762	6
1764	435
1765	40
1766	13
1767	28
1768	227
1770	273
1771	29
1772	87
1773	32
1774	11
1775	46
1776	443
1778	155
1779	35
1780	316
1782	76
1784	211
1785	109
1786	10
1788	189
1790	152
1791	28
1792	604
1794	77
1795	57
1796	86
1797	21
1798	9
1799	28
1800	3206
1802	5
1803	28
1804	91
1805	32
1806	262
1808	357
1809	66
1810	260
1812	416
1813	41
1814	16
1815	164
1816	326
1818	168
1820	723
1821	40
1822	10
1824	691
1825	54
1826	10
1827	68
1828	107
1830	406
1832	302
1833	33
1834	108
1835	72
1836	318
1838	13
1839	36
1840	936
1841	33
1842	133
1844	99
1845	114
1846	16
1848	725
1850	248
1851	38
1852	109
1854	129
1855	97
1856	363
1857	43
1858	8
1860	655
1862	95
1863	25
1864	238
1865	57
1866	132
1868	108
1869	81
1870	212
1872	472
1874	12
1875	88
1876	196
1878	108
1880	554
1881	38
1882	9
1883	34
1884	246
1885	55
1886	6
1887	22
1888	278
1890	425
1892	80
1893	42
1894	8
1895	53
1896	376
1897	44
1898	14
1899	29
1900	440
1902	115
1904	354
