Pay	Frequency
0	751571405
2	22322457
3	13501493
4	26043478
5	2978191
6	11755823
7	3798595
8	14316032
9	2641937
10	7184608
11	2711047
12	9189776
13	1561784
14	3943100
15	1807818
16	6344600
17	1299686
18	3236503
19	1703397
20	6135525
21	1090702
22	2632385
23	1351149
24	5785639
25	1141467
26	2298506
27	1406752
28	2399854
29	934640
30	2979127
31	944362
32	2835002
33	812231
34	1769369
35	949222
36	1957786
37	686931
38	1320875
39	707554
40	4343807
41	552015
42	1472712
43	846292
44	1586513
45	576683
46	1171390
47	614571
48	2290405
49	490188
50	2016818
51	638917
52	1196571
53	482369
54	1011199
55	495217
56	972797
57	417727
58	763741
59	417170
60	1857862
61	333757
62	759272
63	403505
64	1049350
65	318362
66	651612
67	372871
68	687140
69	283881
70	591059
71	292321
72	816805
73	239979
74	478464
75	367984
76	489180
77	220297
78	409337
79	222134
80	1794694
81	182541
82	512555
83	335057
84	621721
85	218097
86	437105
87	244806
88	503406
89	197084
90	565077
91	216556
92	437511
93	184444
94	349184
95	189832
96	623578
97	156697
98	315168
99	189052
100	1496348
101	140143
102	340801
103	178357
104	401092
105	147861
106	274584
107	154541
108	327331
109	124549
110	260756
111	132459
112	302475
113	109876
114	228403
115	121676
116	221641
117	100212
118	174999
119	99271
120	729144
121	82465
122	229043
123	133976
124	277746
125	96779
126	209967
127	107170
128	277332
129	90901
130	198903
131	100002
132	219179
133	81856
134	157814
135	90527
136	182430
137	71988
138	141661
139	74694
140	202857
141	62636
142	119759
143	67644
144	243385
145	57646
146	112353
147	68180
148	125158
149	52347
150	188934
151	54886
152	129838
153	58681
154	102169
155	55890
156	117173
157	48090
158	83634
159	48978
160	507550
161	42346
162	137188
163	88361
164	154611
165	60284
166	113671
167	64086
168	172887
169	54718
170	120727
171	62709
172	119513
173	50481
174	101236
175	53595
176	117804
177	45891
178	79239
179	46113
180	228787
181	38235
182	91121
183	49459
184	113953
185	40011
186	82707
187	42868
188	84944
189	39437
190	82536
191	37280
192	153619
193	32849
194	66372
195	43072
196	79193
197	30722
198	65259
199	31312
200	194923
201	28887
202	71926
203	34775
204	93622
205	33341
206	58313
207	33795
208	88416
209	27753
210	84429
211	30359
212	70586
213	28421
214	56257
215	29836
216	84904
217	25664
218	46642
219	27751
220	79191
221	21680
222	49485
223	23976
224	82655
225	43502
226	42047
227	24616
228	60435
229	21755
230	47233
231	23274
232	53169
233	20322
234	40605
235	22023
236	39447
237	19668
238	32858
239	17754
240	267173
241	16008
242	55099
243	35010
244	71719
245	25504
246	54229
247	26420
248	68825
249	25435
250	982291
251	24472
252	100773
253	33222
254	72377
255	29869
256	75323
257	23004
258	55364
259	22312
260	72666
261	20711
262	40683
263	19761
264	64511
265	20183
266	40497
267	20184
268	38306
269	16312
270	53238
271	16036
272	48502
273	17572
274	29322
275	18109
276	39879
277	13617
278	23835
279	15036
280	71734
281	11575
282	30296
283	13751
284	29923
285	18407
286	21974
287	15453
288	69353
289	10668
290	33446
291	13978
292	27715
293	10915
294	30184
295	12617
296	29972
297	11813
298	18645
299	10050
300	95237
301	9976
302	21764
303	16563
304	41847
305	12884
306	25958
307	12627
308	33758
309	12629
310	29526
311	11793
312	39374
313	10703
314	20603
315	19121
316	23425
317	10198
318	21876
319	10167
320	129072
321	10475
322	30030
323	18471
324	42543
325	16814
326	23976
327	15287
328	37410
329	12670
330	39787
331	12810
332	29131
333	12764
334	20238
335	13352
336	54915
337	9650
338	18565
339	12092
340	40382
341	8724
342	21777
343	11341
344	28882
345	12692
346	16157
347	9475
348	25730
349	7785
350	29425
351	9487
352	29774
353	7563
354	17746
355	9869
356	17994
357	9773
358	12417
359	7050
360	102626
361	6133
362	20548
363	13257
364	36220
365	11400
366	21735
367	9753
368	32525
369	10393
370	24119
371	11133
372	27029
373	7818
374	15108
375	12389
376	22967
377	7192
378	20593
379	7536
380	31285
381	7677
382	12680
383	7163
384	40049
385	9941
386	12430
387	8432
388	15677
389	6031
390	22605
391	6152
392	30346
393	7083
394	10538
395	7951
396	19077
397	5189
398	9198
399	9597
400	66497
401	4748
402	16668
403	6539
404	17786
405	9141
406	16221
407	6203
408	25807
409	5687
410	19044
411	7141
412	16427
413	6705
414	14773
415	7929
416	21145
417	6597
418	10031
419	5445
420	46109
421	4838
422	10338
423	6588
424	18711
425	8061
426	11872
427	6658
428	12881
429	5791
430	14579
431	4733
432	25926
433	4378
434	13392
435	8005
436	11017
437	4189
438	10261
439	4260
440	26838
441	6573
442	7798
443	4611
444	14773
445	6310
446	6931
447	5162
448	25602
449	3787
450	40213
451	4161
452	11856
453	7109
454	10014
455	11126
456	18634
457	5111
458	9038
459	6051
460	21842
461	4811
462	17007
463	4797
464	16181
465	8075
466	7910
467	4641
468	13204
469	5659
470	12837
471	4856
472	11899
473	3935
474	9380
475	6410
476	15629
477	4729
478	6296
479	3719
480	95994
481	3434
482	12561
483	10810
484	17924
485	7087
486	13784
487	6280
488	18603
489	6760
490	23314
491	5964
492	18514
493	5305
494	9731
495	8258
496	17750
497	6062
498	11463
499	5074
500	849503
501	5203
502	34116
503	15748
504	58726
505	9022
506	17516
507	9288
508	23836
509	5316
510	20527
511	8430
512	24009
513	5933
514	10011
515	7697
516	17984
517	4647
518	12470
519	5657
520	27432
521	4190
522	10887
523	4797
524	13217
525	9743
526	7516
527	4648
528	19483
529	3947
530	12798
531	4812
532	17530
533	3808
534	9121
535	6170
536	11439
537	4253
538	5904
539	4832
540	34301
541	3120
542	7066
543	4924
544	15878
545	5186
546	13128
547	3787
548	9564
549	4535
550	12704
551	3596
552	14628
553	4436
554	5849
555	6201
556	8169
557	3200
558	7389
559	3230
560	34846
561	3566
562	5949
563	3473
564	11037
565	4942
566	5205
567	5296
568	9457
569	2788
570	11841
571	3025
572	7291
573	3495
574	9842
575	5066
576	17615
577	2658
578	4885
579	3607
580	15248
581	3847
582	6597
583	2953
584	9172
585	5052
586	4376
587	2705
588	14549
589	2442
590	8249
591	3287
592	9601
593	2378
594	5777
595	6406
596	5699
597	3022
598	3779
599	2520
600	46550
601	2207
602	10047
603	5339
604	9890
605	4700
606	7942
607	3510
608	12547
609	5182
610	10624
611	3587
612	10903
613	3206
614	6130
615	5931
616	15011
617	3126
618	6975
619	3312
620	14967
621	3366
622	5298
623	4714
624	13114
625	4863
626	4985
627	3561
628	6626
629	2824
630	18575
631	2819
632	8372
633	3304
634	4530
635	4249
636	7876
637	4199
638	4114
639	3071
640	35363
641	2440
642	6521
643	3748
644	14138
645	4791
646	5245
647	3077
648	12070
649	2699
650	10731
651	5055
652	7482
653	2794
654	6000
655	4381
656	9812
657	3077
658	7413
659	2674
660	15662
661	2339
662	4514
663	3134
664	8799
665	5700
666	5333
667	2530
668	5721
669	2796
670	7112
671	2348
672	20004
673	2098
674	4022
675	8907
676	5496
677	2435
678	5050
679	4020
680	15778
681	2792
682	3929
683	2758
684	7119
685	3714
686	7914
687	3046
688	8251
689	2337
690	8688
691	2502
692	5089
693	4050
694	3456
695	3999
696	7882
697	2218
698	3260
699	2847
700	21133
701	2140
702	4475
703	2360
704	8816
705	3635
706	3278
707	3726
708	5715
709	2012
710	6144
711	2440
712	6476
713	1995
714	7017
715	3485
716	4349
717	2269
718	2815
719	2065
720	43539
721	3362
722	6121
723	4910
724	7580
725	4718
726	6743
727	3151
728	13947
729	3658
730	8859
731	3248
732	9184
733	2709
734	4530
735	6717
736	9270
737	2543
738	5470
739	2856
740	10538
741	2806
742	7529
743	2674
744	9808
745	3477
746	4080
747	2996
748	5202
749	3854
750	627565
751	2199
752	26606
753	10857
754	25314
755	5609
756	18255
757	4826
758	13744
759	3690
760	16250
761	3667
762	9679
763	4398
764	6893
765	4838
766	7574
767	3020
768	11876
769	2977
770	13691
771	3228
772	6192
773	2820
774	7366
775	4067
776	6822
777	4519
778	4276
779	2531
780	11729
781	2281
782	4872
783	2753
784	13400
785	3403
786	4876
787	2280
788	4683
789	2612
790	7864
791	3550
792	7783
793	2255
794	3685
795	3704
796	4334
797	2060
798	7520
799	1990
800	22498
801	2474
802	4025
803	2326
804	6244
805	4576
806	3562
807	2490
808	5920
809	2011
810	7881
811	2048
812	9208
813	2302
814	3649
815	3464
816	8221
817	1992
818	3228
819	3572
820	8213
821	1845
822	3989
823	1940
824	5482
825	3469
826	5801
827	2031
828	5148
829	1826
830	6749
831	2182
832	6377
833	3002
834	3638
835	2882
836	3721
837	2141
838	2701
839	1801
840	22480
841	1684
842	3202
843	2319
844	4190
845	2671
846	3625
847	3140
848	5750
849	2094
850	6886
851	1737
852	4703
853	1701
854	5428
855	3121
856	4558
857	1741
858	3469
859	1654
860	6937
861	3384
862	2654
863	1774
864	7242
865	2551
866	2454
867	1945
868	6989
869	1624
870	5999
871	1607
872	4543
873	1961
874	2497
875	4198
876	4081
877	1625
878	2320
879	1942
880	10477
881	1562
882	5941
883	1733
884	3372
885	2735
886	2402
887	1563
888	5116
889	2703
890	5055
891	1832
892	3090
893	1600
894	2920
895	2490
896	8840
897	1779
898	2381
899	1634
900	24426
901	1515
902	3021
903	4463
904	5902
905	2736
906	4043
907	2224
908	4448
909	2281
910	10098
911	2111
912	6752
913	2086
914	3291
915	3414
916	3887
917	3080
918	3535
919	2041
920	9072
921	2050
922	2878
923	1951
924	8892
925	2931
926	2759
927	2118
928	4872
929	1738
930	5818
931	2795
932	3466
933	1998
934	2548
935	2662
936	4913
937	1679
938	4422
939	1841
940	6667
941	1630
942	2990
943	1651
944	4288
945	3955
946	2316
947	1630
948	3791
949	1595
950	5266
951	1795
952	8046
953	1645
954	2963
955	2453
956	2901
957	1775
958	2127
959	2431
960	28035
961	1482
962	3393
963	2872
964	4781
965	2530
966	6383
967	2016
968	5280
969	2167
970	5000
971	1972
972	5636
973	2865
974	2777
975	3155
976	5567
977	1741
978	3436
979	1797
980	12327
981	1825
982	2787
983	1887
984	6182
985	2280
986	2480
987	2850
988	3367
989	1615
990	5392
991	1539
992	5389
993	1862
994	4308
995	2370
996	4151
997	1524
998	2268
999	1779
1000	11618
1001	2386
1002	3227
1003	1754
1004	3585
1005	2576
1006	2462
1007	1638
1008	9894
1009	1582
1010	4504
1011	1757
1012	3456
1013	1472
1014	2941
1015	3834
1016	3743
1017	1712
1018	2316
1019	1576
1020	7028
1021	1460
1022	4494
1023	1765
1024	5204
1025	2297
1026	2766
1027	1587
1028	3027
1029	2642
1030	4040
1031	1525
1032	4710
1033	1501
1034	2205
1035	2449
1036	5768
1037	1417
1038	2689
1039	1554
1040	8014
1041	1604
1042	2188
1043	2341
1044	3623
1045	2045
1046	2063
1047	1684
1048	3581
1049	1394
1050	7908
1051	1475
