Pay	Frequency
0	77573659
2	2437850
3	1305206
4	2571545
5	315785
6	1123066
7	358985
8	1432188
9	248126
10	669849
11	247275
12	826154
13	137695
14	336016
15	151695
16	621572
17	103742
18	271571
19	138544
20	567273
21	84608
22	222843
23	105849
24	487842
25	90270
26	178155
27	106243
28	187773
29	67834
30	238726
31	66490
32	251306
33	56959
34	129994
35	67487
36	153783
37	47760
38	96844
39	48918
40	385173
41	38491
42	114906
43	62129
44	119951
45	41349
46	85003
47	41806
48	187883
49	34591
50	97191
51	44247
52	87591
53	32580
54	69437
55	32902
56	73128
57	28655
58	51977
59	27682
60	149305
61	22480
62	56488
63	27840
64	84479
65	22747
66	46786
67	25273
68	51507
69	19948
70	42704
71	19909
72	62031
73	16982
74	33571
75	26631
76	36711
77	15659
78	29773
79	15391
80	158125
81	13668
82	39445
83	24829
84	47499
85	15660
86	32501
87	16931
88	39297
89	13784
90	44427
91	14910
92	32758
93	13011
94	24616
95	13038
96	52748
97	10871
98	23233
99	13478
100	111375
101	10018
102	25858
103	12423
104	30668
105	10807
106	19722
107	10339
108	25871
109	8708
110	19644
111	8983
112	23639
113	7916
114	16633
115	8557
116	17197
117	7275
118	13103
119	6966
120	64124
121	6052
122	18613
123	9985
124	22090
125	93282
126	16322
127	10286
128	24287
129	10360
130	15306
131	8190
132	17963
133	7535
134	11961
135	7189
136	15196
137	6044
138	11114
139	5825
140	16924
141	5544
142	9341
143	5150
144	20936
145	5154
146	8944
147	5404
148	10419
149	4647
150	15368
151	4289
152	10905
153	4796
154	8002
155	4429
156	9930
157	3996
158	6603
159	3984
160	46264
161	3488
162	11485
163	6702
164	12510
165	5093
166	9013
167	4733
168	14611
169	3981
170	9455
171	4614
172	9417
173	3808
174	7723
175	3957
176	9752
177	3538
178	6133
179	3506
180	19702
181	2926
182	7211
183	3848
184	9661
185	3334
186	6738
187	3140
188	6950
189	3126
190	6828
191	2855
192	13899
193	2543
194	5212
195	3478
196	6783
197	2468
198	5507
199	2458
200	16658
201	2419
202	5784
203	2660
204	7876
205	2984
206	4429
207	2656
208	7689
209	2244
210	7142
211	2241
212	5896
213	2172
214	4161
215	2457
216	7513
217	2030
218	3680
219	2208
220	6866
221	1793
222	4255
223	1931
224	7197
225	3844
226	3191
227	1990
228	5302
229	1799
230	4054
231	1954
232	4872
233	1674
234	3470
235	1834
236	3451
237	1716
238	2816
239	1353
240	25295
241	1425
242	4713
243	2771
244	6131
245	2188
246	4523
247	1958
248	5935
249	2073
250	100152
251	1836
252	9561
253	3021
254	6824
255	2560
256	6988
257	2023
258	5264
259	1835
260	6694
261	1750
262	3646
263	1571
264	5763
265	1807
266	3651
267	1664
268	3435
269	1445
270	5328
271	1333
272	4732
273	1584
274	2847
275	1532
276	3798
277	1230
278	2134
279	1300
280	7094
281	1068
282	2828
283	1152
284	2792
285	1831
286	2046
287	1370
288	6468
289	1027
290	3332
291	1286
292	2596
293	964
294	2894
295	1204
296	2887
297	1032
298	1806
299	930
300	8828
301	963
302	2004
303	1391
304	3833
305	1206
306	2302
307	1004
308	3211
309	1032
310	2812
311	917
312	3642
313	864
314	1711
315	1601
316	1993
317	863
318	2006
319	850
320	12392
321	867
322	2761
323	1411
324	3768
325	1413
326	1980
327	1191
328	3325
329	1101
330	3625
331	917
332	2539
333	1017
334	1679
335	1056
336	5165
337	783
338	1577
339	979
340	3829
341	722
342	1959
343	946
344	2613
345	1169
346	1422
347	803
348	2340
349	710
350	2727
351	862
352	2886
353	686
354	1678
355	884
356	1661
357	1006
358	1124
359	621
360	9831
361	618
362	1852
363	1096
364	3309
365	1028
366	1908
367	758
368	3050
369	909
370	2294
371	892
372	2485
373	666
374	1242
375	1082
376	2209
377	596
378	1920
379	678
380	3142
381	692
382	1125
383	629
384	3841
385	948
386	1110
387	704
388	1487
389	531
390	2220
391	483
392	2980
393	613
394	1048
395	751
396	1866
397	478
398	874
399	946
400	6108
401	466
402	1561
403	603
404	1645
405	858
406	1544
407	522
408	2458
409	503
410	1855
411	591
412	1479
413	606
414	1283
415	715
416	2116
417	606
418	958
419	498
420	4496
421	411
422	937
423	602
424	1820
425	780
426	1137
427	674
428	1202
429	519
430	1392
431	435
432	2552
433	417
434	1298
435	748
436	1155
437	457
438	990
439	410
440	2807
441	676
442	736
443	479
444	1477
445	601
446	666
447	495
448	2661
449	365
450	3853
451	410
452	1228
453	639
454	899
455	1013
456	1871
457	475
458	818
459	537
460	2136
461	431
462	1696
463	417
464	1615
465	716
466	752
467	395
468	1264
469	547
470	1202
471	424
472	1229
473	349
474	890
475	602
476	1566
477	444
478	602
479	341
480	9248
481	322
482	1191
483	915
484	1595
485	674
486	1256
487	499
488	1646
489	567
490	2252
491	451
492	1706
493	427
494	785
495	669
496	1619
497	511
498	1059
499	427
500	88655
501	459
502	3610
503	1753
504	6205
505	988
506	1855
507	942
508	2625
509	612
510	2216
511	829
512	2544
513	562
514	965
515	727
516	1923
517	448
518	1298
519	521
520	2799
521	390
522	1108
523	432
524	1497
525	958
526	705
527	403
528	2009
529	396
530	1295
531	459
532	1896
533	360
534	907
535	623
536	1283
537	447
538	630
539	491
